antenna	0	Antenna7	1666.6666666666667	800.0
antenna	1	Antenna7	3333.3333333333335	800.0
antenna	2	Antenna7	1666.6666666666667	1600.0
antenna	3	Antenna7	3333.3333333333335	1600.0
antenna	4	Antenna7	1666.6666666666667	2400.0
antenna	5	Antenna7	3333.3333333333335	2400.0
antenna	6	Antenna7	2500.0	3200.0
ue	44	UE2-App2	313.98126536675585	1420.8907262645885	Controle-Drone
ue	45	UE2-App2	444.85573543194386	1733.3680551947675	Controle-Drone
ue	46	UE2-App2	43.79751264957367	2143.668273407651	Controle-Drone
ue	47	UE2-App2	368.34647958254726	2777.129452882241	Controle-Drone
ue	48	UE2-App2	2021.6321281541525	3941.407351378421	Controle-Drone
ue	49	UE2-App2	1313.4375585755306	1890.5704508877664	Controle-Drone
ue	50	UE2-App2	3754.3238912551064	1339.9873315533416	Controle-Drone
ue	51	UE2-App2	1742.4867363045921	2556.872620975223	Controle-Drone
ue	52	UE2-App2	4848.460700252123	3535.636672353437	Controle-Drone
ue	53	UE2-App2	2095.770059117438	2871.1539115012906	Controle-Drone
ue	54	UE2-App2	3395.5807062817876	1489.0663675619257	Controle-Drone
ue	55	UE2-App2	1175.5822240548273	314.4275360867599	Controle-Drone
ue	56	UE2-App2	4394.665775485212	229.57969442377725	Controle-Drone
ue	57	UE2-App2	2593.9619276572444	2150.6079736452466	Controle-Drone
ue	58	UE2-App2	731.5500290743771	2624.0709360914925	Controle-Drone
ue	59	UE2-App2	4579.200144675993	3104.7557463263242	Controle-Drone
ue	60	UE2-App2	1946.907073826137	506.7533653761987	Controle-Drone
ue	61	UE2-App2	4874.6729015207575	2068.896843128989	Controle-Drone
ue	62	UE2-App2	3148.4585085126887	3209.30430543863	Controle-Drone
ue	63	UE2-App2	1931.8445683008363	249.16100285724016	Controle-Drone
ue	64	UE2-App2	680.9429397526987	2674.1201009931324	Controle-Drone
ue	65	UE2-App2	1748.3488884133817	3484.437753841591	Controle-Drone
ue	66	UE2-App2	3701.082379594159	3921.776147614374	Controle-Drone
ue	67	UE2-App2	3344.5029374680857	1215.9193107679937	Controle-Drone
ue	68	UE2-App2	3955.754680379064	114.00387907885813	Controle-Drone
ue	69	UE2-App2	2608.43226778475	3485.707276931804	Controle-Drone
ue	70	UE2-App2	2574.080981890372	550.34862020567	Controle-Drone
ue	71	UE2-App2	2501.112430876365	2182.285506535905	Controle-Drone
ue	72	UE2-App2	1845.6337410010133	3573.8408072752586	Controle-Drone
ue	73	UE2-App2	1701.0641717403498	1087.7338021496967	Controle-Drone
ue	74	UE2-App2	2532.001132584759	813.8849330029798	Controle-Drone
ue	75	UE2-App2	1610.9640766790387	1593.2825535763477	Controle-Drone
ue	76	UE2-App2	4691.374180996688	322.36689010672296	Controle-Drone
ue	77	UE2-App2	986.2772496651851	798.7978787101983	Controle-Drone
ue	78	UE2-App2	4976.329803276344	3563.343997870564	Controle-Drone
ue	79	UE2-App2	971.622309930479	2258.933335807034	Controle-Drone
ue	80	UE3-App3	426.41504701904404	1268.7957827588907	Detection-Automobile
ue	81	UE3-App3	1706.3800833755656	2151.190309269257	Detection-Automobile
ue	82	UE3-App3	4646.942233075638	3236.2687045327543	Detection-Automobile
ue	83	UE3-App3	2671.382885583449	3144.5341367771452	Detection-Automobile
ue	84	UE3-App3	2420.311229727733	2922.51075188835	Detection-Automobile
ue	85	UE3-App3	3884.9952579222227	1028.150100457215	Detection-Automobile
ue	86	UE3-App3	4164.052444892378	2312.198749503043	Detection-Automobile
ue	87	UE3-App3	2431.113671617718	1583.8574485635652	Detection-Automobile
ue	88	UE3-App3	1121.524885683214	2005.5289549969953	Detection-Automobile
ue	89	UE3-App3	631.4050412561346	2539.4962329628806	Detection-Automobile
ue	90	UE3-App3	4491.44298712276	3162.3135918765365	Detection-Automobile
ue	91	UE3-App3	3046.1797699763342	1978.4032096582264	Detection-Automobile
ue	92	UE3-App3	3479.215088103224	490.142967361117	Detection-Automobile
ue	93	UE3-App3	263.1244195615339	3446.726644475648	Detection-Automobile
ue	94	UE3-App3	1809.8435329605554	2676.1202258270087	Detection-Automobile
ue	95	UE3-App3	2104.387586043906	1435.3235561189108	Detection-Automobile
ue	96	UE3-App3	3851.6595508216706	1372.7900968941321	Detection-Automobile
ue	97	UE3-App3	3768.8160830375396	3282.092027412761	Detection-Automobile
ue	98	UE3-App3	904.1995906121285	3908.9445419799326	Detection-Automobile
ue	99	UE3-App3	313.14850663606495	1659.4946940687666	Detection-Automobile
ue	100	UE3-App3	2502.8735135877923	3317.6015832631724	Detection-Automobile
ue	101	UE3-App3	875.2185120493255	2236.5628438758913	Detection-Automobile
ue	102	UE3-App3	1843.2174364755076	3686.8096942774955	Detection-Automobile
ue	103	UE3-App3	612.5116262223956	1062.398852391656	Detection-Automobile
ue	104	UE3-App3	4099.193131287783	1289.6138163700057	Detection-Automobile
ue	105	UE3-App3	4721.161040861494	207.36406677432208	Detection-Automobile
ue	106	UE3-App3	1942.7023576071267	430.75614989345405	Detection-Automobile
ue	107	UE3-App3	2868.0780799628074	3852.5351893950983	Detection-Automobile
ue	108	UE3-App3	1624.1509772696986	2587.6965125892025	Detection-Automobile
ue	109	UE3-App3	1330.305684480127	1757.4474263601244	Detection-Automobile
ue	110	UE3-App3	2858.0340086215942	994.4048229843702	Detection-Automobile
ue	111	UE3-App3	3452.6508817298372	2004.4822507221945	Detection-Automobile
ue	112	UE3-App3	4527.410515622861	1100.8100684462192	Detection-Automobile
ue	113	UE3-App3	4774.318296855645	729.6411318200386	Detection-Automobile
ue	114	UE3-App3	100.54120641329692	2641.1584358240393	Detection-Automobile
ue	115	UE3-App3	3669.078830251955	1909.8096998549074	Detection-Automobile
ue	116	UE3-App3	214.75759089044797	3992.538784348275	Detection-Automobile
ue	117	UE3-App3	708.617237224275	3481.9985558819317	Detection-Automobile
ue	118	UE3-App3	4457.771613842175	884.2071681705428	Detection-Automobile
ue	119	UE3-App3	4319.831147467618	1854.1618764472075	Detection-Automobile
ue	120	UE3-App3	4498.013051980246	3550.206115528662	Detection-Automobile
