20	2	171.48686310840955	3gpp	uma	nlos
20	3	122.53479451922287	3gpp	uma	los
20	4	128.7530326090287	3gpp	uma	los
20	5	130.52187560350137	3gpp	uma	nlos
20	6	161.7673866070089	3gpp	uma	nlos
21	0	179.59533438260422	3gpp	uma	nlos
21	1	136.52711233306354	3gpp	uma	los
21	2	135.30778504085356	3gpp	uma	los
21	3	171.14905291133925	3gpp	uma	nlos
21	4	131.1971950640273	3gpp	uma	los
21	5	124.36564482751514	3gpp	uma	los
21	6	122.02392427225433	3gpp	uma	los
22	0	131.13734249151656	3gpp	uma	los
22	1	131.61042002192568	3gpp	uma	los
22	2	125.58510974227339	3gpp	uma	los
22	3	126.17708697194804	3gpp	uma	los
22	4	156.19409298863042	3gpp	uma	nlos
22	5	122.38170374647355	3gpp	uma	los
22	6	148.9586939894373	3gpp	uma	nlos
23	0	119.57297909098281	3gpp	uma	los
23	1	167.77639812466185	3gpp	uma	nlos
23	2	166.44699598519966	3gpp	uma	nlos
23	3	131.5523488077705	3gpp	uma	los
23	4	133.21292287251316	3gpp	uma	los
23	5	176.58368776418078	3gpp	uma	nlos
23	6	138.7368354429517	3gpp	uma	los
24	0	172.3618109198621	3gpp	uma	nlos
24	1	115.18467041640922	3gpp	uma	los
24	2	133.19327045609504	3gpp	uma	los
24	3	159.32720976271207	3gpp	uma	nlos
24	4	176.50927554569563	3gpp	uma	nlos
24	5	128.4059355834674	3gpp	uma	los
24	6	177.08161012825462	3gpp	uma	nlos
25	0	141.85697274465605	3gpp	uma	los
25	1	178.11905685403585	3gpp	uma	nlos
25	2	139.01540767407022	3gpp	uma	los
25	3	173.0544873613932	3gpp	uma	nlos
25	4	136.3897428878335	3gpp	uma	los
25	5	166.27323212848884	3gpp	uma	nlos
25	6	168.3704917542205	3gpp	uma	nlos
26	0	127.60189037858918	3gpp	uma	los
26	1	103.17938735407452	3gpp	uma	los
26	2	170.30937049870545	3gpp	uma	nlos
26	3	122.14327284265393	3gpp	uma	los
26	4	174.32971068188556	3gpp	uma	nlos
26	5	168.91983466372338	3gpp	uma	nlos
26	6	135.75085295741656	3gpp	uma	los
27	0	155.19116699625928	3gpp	uma	nlos
27	1	129.263247582679	3gpp	uma	los
27	2	92.2353212642191	3gpp	uma	los
27	3	168.20673877329187	3gpp	uma	nlos
27	4	121.21875209186241	3gpp	uma	los
27	5	129.54985876692734	3gpp	uma	los
27	6	169.94668136077536	3gpp	uma	nlos
28	0	127.76573739298618	3gpp	uma	los
28	1	179.13743132530877	3gpp	uma	nlos
28	2	125.58926697279134	3gpp	uma	los
28	3	137.82513678600714	3gpp	uma	los
28	4	165.67225353449354	3gpp	uma	nlos
28	5	138.09174778221694	3gpp	uma	los
28	6	175.517698457511	3gpp	uma	nlos
29	0	125.5788685708806	3gpp	uma	los
29	1	154.09751089554757	3gpp	uma	nlos
29	2	124.89320113740673	3gpp	uma	los
29	3	149.01709098055042	3gpp	uma	nlos
29	4	127.41876879601416	3gpp	uma	los
29	5	162.14998031094933	3gpp	uma	nlos
29	6	129.9528272772314	3gpp	uma	los
30	0	156.91874309847472	3gpp	uma	nlos
30	1	134.30185983714398	3gpp	uma	los
30	2	165.90918070637957	3gpp	uma	nlos
30	3	136.0972702458016	3gpp	uma	los
30	4	172.8690396082988	3gpp	uma	nlos
30	5	138.78865480364743	3gpp	uma	los
30	6	179.6908819522585	3gpp	uma	nlos
31	0	168.26320086699437	3gpp	uma	nlos
31	1	120.46883445061465	3gpp	uma	los
31	2	132.08947490652207	3gpp	uma	los
31	3	167.2650995307461	3gpp	uma	nlos
31	4	177.03221771092134	3gpp	uma	nlos
31	5	133.7708090321637	3gpp	uma	los
31	6	139.1612360516795	3gpp	uma	los
32	0	104.83428238250552	3gpp	uma	los
32	1	167.45986999786533	3gpp	uma	nlos
32	2	119.38595413053424	3gpp	uma	los
32	3	128.25698599464135	3gpp	uma	los
32	4	126.72553385438164	3gpp	uma	los
32	5	172.80742169672203	3gpp	uma	nlos
32	6	174.57904152175223	3gpp	uma	nlos
33	0	133.49735568942617	3gpp	uma	los
33	1	173.10778690654095	3gpp	uma	nlos
33	2	127.62498997006422	3gpp	uma	los
33	3	126.55461832929586	3gpp	uma	los
33	4	123.94237439682753	3gpp	uma	los
33	5	156.6695704877489	3gpp	uma	nlos
33	6	141.65121952541037	3gpp	uma	nlos
34	0	140.00409107444682	3gpp	uma	los
34	1	132.0520983022215	3gpp	uma	los
34	2	178.55826236258838	3gpp	uma	nlos
34	3	127.09230698551336	3gpp	uma	los
34	4	177.6962594974061	3gpp	uma	nlos
34	5	124.86257344552232	3gpp	uma	los
34	6	132.1443514123563	3gpp	uma	los
35	0	144.98598572515374	3gpp	uma	los
35	1	140.45922600288094	3gpp	uma	los
35	2	142.93187666579348	3gpp	uma	los
35	3	177.08207885821352	3gpp	uma	nlos
35	4	181.46351988804753	3gpp	uma	nlos
35	5	132.44603301626296	3gpp	uma	los
35	6	135.11539747820933	3gpp	uma	los
36	0	166.4883576399298	3gpp	uma	nlos
36	1	108.78141888969598	3gpp	uma	los
36	2	167.97582016846718	3gpp	uma	nlos
36	3	153.43741346165922	3gpp	uma	nlos
36	4	131.6566908452694	3gpp	uma	los
36	5	126.67047622795809	3gpp	uma	los
36	6	133.78363494534256	3gpp	uma	los
37	0	120.29809313291639	3gpp	uma	los
37	1	158.2730044543906	3gpp	uma	nlos
37	2	124.40132675688088	3gpp	uma	los
37	3	163.84338014743994	3gpp	uma	nlos
37	4	129.5656015086753	3gpp	uma	los
37	5	130.22128037965865	3gpp	uma	los
37	6	175.20753306108588	3gpp	uma	nlos
38	0	140.3268627511987	3gpp	uma	los
38	1	130.02084201358775	3gpp	uma	los
38	2	179.97628449233537	3gpp	uma	nlos
38	3	127.64789577180125	3gpp	uma	los
38	4	180.24831605830002	3gpp	uma	nlos
38	5	169.13516855005994	3gpp	uma	nlos
38	6	137.02623248333316	3gpp	uma	los
39	0	172.969610580326	3gpp	uma	nlos
39	1	154.92873120837416	3gpp	uma	nlos
39	2	135.01029477133318	3gpp	uma	los
39	3	166.43111187769256	3gpp	uma	nlos
39	4	138.2715716019215	3gpp	uma	los
39	5	133.07366335681337	3gpp	uma	los
39	6	139.4910229118368	3gpp	uma	los
40	0	122.8717443864609	3gpp	uma	los
40	1	135.87606728250813	3gpp	uma	los
40	2	125.38599487923766	3gpp	uma	los
40	3	136.676359777902	3gpp	uma	los
40	4	130.0854222878355	3gpp	uma	los
40	5	179.01770913171458	3gpp	uma	nlos
40	6	178.57431707749018	3gpp	uma	nlos
41	0	119.80353121051245	3gpp	uma	los
41	1	172.62988496956493	3gpp	uma	nlos
41	2	114.86022123518616	3gpp	uma	los
41	3	131.43953203451736	3gpp	uma	los
41	4	123.52708987057565	3gpp	uma	los
41	5	173.69452898148649	3gpp	uma	nlos
41	6	132.31188503063436	3gpp	uma	los
42	0	122.8126684636523	3gpp	uma	los
42	1	132.46113183568258	3gpp	uma	los
42	2	141.207551699967	3gpp	uma	nlos
42	3	130.73452101059308	3gpp	uma	los
42	4	119.93362802598732	3gpp	uma	los
42	5	131.61995570099214	3gpp	uma	los
42	6	170.20087072901205	3gpp	uma	nlos
43	0	150.12924512662804	3gpp	uma	nlos
43	1	125.33057067472706	3gpp	uma	los
43	2	125.02526343636762	3gpp	uma	los
43	3	168.67521077921603	3gpp	uma	nlos
43	4	131.03586230004487	3gpp	uma	los
43	5	133.4952321777704	3gpp	uma	los
43	6	177.15614454083098	3gpp	uma	nlos
44	0	126.74299485608019	3gpp	uma	los
44	1	138.44385294026608	3gpp	uma	los
44	2	125.91270660961095	3gpp	uma	los
44	3	138.1146235963434	3gpp	uma	los
44	4	168.42565750105473	3gpp	uma	nlos
44	5	138.95257920129723	3gpp	uma	los
44	6	177.30990588714306	3gpp	uma	nlos
45	0	127.05342453601483	3gpp	uma	los
45	1	178.56898607581243	3gpp	uma	nlos
45	2	124.91406182308914	3gpp	uma	los
45	3	177.7442508588467	3gpp	uma	nlos
45	4	126.10230742934527	3gpp	uma	los
45	5	137.76507033073324	3gpp	uma	los
45	6	134.9766877889536	3gpp	uma	los
46	0	172.37153478239475	3gpp	uma	nlos
46	1	181.24227218493206	3gpp	uma	nlos
46	2	128.22292392713183	3gpp	uma	los
46	3	180.16152436366974	3gpp	uma	nlos
46	4	127.6872462986611	3gpp	uma	los
46	5	139.62551763638407	3gpp	uma	los
46	6	135.97220458772097	3gpp	uma	los
47	0	133.843104764651	3gpp	uma	los
47	1	140.96374585281887	3gpp	uma	los
47	2	128.63405511432086	3gpp	uma	los
47	3	139.03976356355486	3gpp	uma	los
47	4	164.8418698566799	3gpp	uma	nlos
47	5	137.90787375123034	3gpp	uma	los
47	6	172.89708906651205	3gpp	uma	nlos
48	0	138.88272613707466	3gpp	uma	los
48	1	140.1684670575807	3gpp	uma	los
48	2	174.35526415627223	3gpp	uma	nlos
48	3	136.0375455645575	3gpp	uma	los
48	4	167.50572629204163	3gpp	uma	nlos
48	5	171.68985262913878	3gpp	uma	nlos
48	6	121.74757564976012	3gpp	uma	los
49	0	162.04172141554238	3gpp	uma	nlos
49	1	133.32270876423547	3gpp	uma	los
49	2	146.44994682861352	3gpp	uma	nlos
49	3	171.82938312742587	3gpp	uma	nlos
49	4	118.37529952984133	3gpp	uma	los
49	5	172.17886843781977	3gpp	uma	nlos
49	6	128.77784403320385	3gpp	uma	los
50	0	132.2364988654142	3gpp	uma	los
50	1	153.29591667821182	3gpp	uma	nlos
50	2	131.80770506050868	3gpp	uma	los
50	3	116.22226914802292	3gpp	uma	los
50	4	174.16204755460222	3gpp	uma	nlos
50	5	124.19996176520065	3gpp	uma	los
50	6	173.43693944335507	3gpp	uma	nlos
51	0	128.69346953840875	3gpp	uma	los
51	1	133.87830340348222	3gpp	uma	los
51	2	122.55222647139004	3gpp	uma	los
51	3	129.63498445284017	3gpp	uma	los
51	4	130.0868674378314	3gpp	uma	nlos
51	5	167.6851536323619	3gpp	uma	nlos
51	6	122.88312402204029	3gpp	uma	los
52	0	143.80149357814645	3gpp	uma	los
52	1	179.07385356896935	3gpp	uma	nlos
52	2	182.03968638043906	3gpp	uma	nlos
52	3	174.98795510335097	3gpp	uma	nlos
52	4	140.03591311268485	3gpp	uma	los
52	5	129.97813395564805	3gpp	uma	los
52	6	133.89456275370497	3gpp	uma	los
53	0	131.90118108670703	3gpp	uma	los
53	1	174.67167093250055	3gpp	uma	nlos
53	2	125.7512490508818	3gpp	uma	los
53	3	128.84671824143214	3gpp	uma	los
53	4	118.639158366516	3gpp	uma	los
53	5	164.48966550110532	3gpp	uma	nlos
53	6	148.6625808222531	3gpp	uma	nlos
54	0	170.26658220143347	3gpp	uma	nlos
54	1	119.4244515236843	3gpp	uma	los
54	2	128.43432492079444	3gpp	uma	los
54	3	124.76493569880162	3gpp	uma	nlos
54	4	171.09449270257855	3gpp	uma	nlos
54	5	122.07453814398212	3gpp	uma	los
54	6	130.32034490419164	3gpp	uma	los
55	0	119.4070310231161	3gpp	uma	los
55	1	132.67676564266475	3gpp	uma	los
55	2	165.142863965254	3gpp	uma	nlos
55	3	134.8862340967496	3gpp	uma	los
55	4	132.12535306664392	3gpp	uma	los
55	5	178.37431393492614	3gpp	uma	nlos
55	6	179.3313545240008	3gpp	uma	nlos
56	0	177.1191807871422	3gpp	uma	nlos
56	1	124.72439241703863	3gpp	uma	los
56	2	138.2759079269805	3gpp	uma	los
56	3	128.4430839969869	3gpp	uma	los
56	4	180.91771954516702	3gpp	uma	nlos
56	5	134.21161935797306	3gpp	uma	los
56	6	140.7651877576966	3gpp	uma	los
57	0	127.65992959726881	3gpp	uma	los
57	1	167.04890880427493	3gpp	uma	nlos
57	2	123.665021726438	3gpp	uma	los
57	3	158.34312249731	3gpp	uma	nlos
57	4	122.5559526940516	3gpp	uma	los
57	5	120.57347002534839	3gpp	uma	los
57	6	160.60972507264424	3gpp	uma	nlos
58	0	171.90498722034332	3gpp	uma	nlos
58	1	138.97098223358103	3gpp	uma	los
58	2	126.06752063832008	3gpp	uma	los
58	3	136.74948447552543	3gpp	uma	los
58	4	159.05902992791167	3gpp	uma	nlos
58	5	176.01475531488944	3gpp	uma	nlos
58	6	129.66696133757068	3gpp	uma	los
59	0	141.68181587303548	3gpp	uma	los
59	1	135.6192356572572	3gpp	uma	los
59	2	179.87468194813542	3gpp	uma	nlos
59	3	171.08900270448737	3gpp	uma	nlos
59	4	137.95263736181522	3gpp	uma	los
59	5	126.3699753376188	3gpp	uma	los
59	6	131.62169746380278	3gpp	uma	los
60	0	114.32390398986306	3gpp	uma	los
60	1	165.64019296844182	3gpp	uma	nlos
60	2	161.77680656721398	3gpp	uma	nlos
60	3	128.7634506319758	3gpp	uma	los
60	4	130.16420758093005	3gpp	uma	los
60	5	174.20007542434303	3gpp	uma	nlos
60	6	136.45742555662054	3gpp	uma	los
61	0	180.7404003593955	3gpp	uma	nlos
61	1	130.89801954201442	3gpp	uma	los
61	2	139.32057296182967	3gpp	uma	los
61	3	167.8175763409732	3gpp	uma	nlos
61	4	179.59681254097885	3gpp	uma	nlos
61	5	127.29257601518208	3gpp	uma	los
61	6	176.13704063613707	3gpp	uma	nlos
62	0	136.9498649144599	3gpp	uma	los
62	1	134.2142603085312	3gpp	uma	los
62	2	173.00918812589737	3gpp	uma	nlos
62	3	127.55196538943314	3gpp	uma	los
62	4	168.61307033535354	3gpp	uma	nlos
62	5	121.16512777765377	3gpp	uma	los
62	6	152.37472128838155	3gpp	uma	nlos
63	0	151.3728768842838	3gpp	uma	nlos
63	1	126.85453188461092	3gpp	uma	los
63	2	125.997259186217	3gpp	uma	los
63	3	171.02755158149233	3gpp	uma	nlos
63	4	132.32297996196712	3gpp	uma	los
63	5	175.72463412303821	3gpp	uma	nlos
63	6	178.3976034014953	3gpp	uma	nlos
64	0	131.9209017908923	3gpp	uma	los
64	1	139.35054446399886	3gpp	uma	los
64	2	166.12158104715476	3gpp	uma	nlos
64	3	137.15209081356988	3gpp	uma	los
64	4	123.16195968614633	3gpp	uma	los
64	5	135.9253605746079	3gpp	uma	los
64	6	170.5592764964146	3gpp	uma	nlos
65	0	176.49068745721502	3gpp	uma	nlos
65	1	138.6394371633225	3gpp	uma	los
65	2	129.91124589886658	3gpp	uma	los
65	3	134.5417514036253	3gpp	uma	los
65	4	161.14748525088984	3gpp	uma	nlos
65	5	170.79883760973317	3gpp	uma	nlos
65	6	120.85539647414606	3gpp	uma	los
66	0	141.7380395036609	3gpp	uma	los
66	1	179.16139665048848	3gpp	uma	nlos
66	2	138.4689541429546	3gpp	uma	los
66	3	174.22980180284424	3gpp	uma	nlos
66	4	135.08504459667978	3gpp	uma	los
66	5	127.22615973859808	3gpp	uma	los
66	6	165.4495547382848	3gpp	uma	nlos
67	0	169.01265312749575	3gpp	uma	nlos
67	1	144.8436946530334	3gpp	uma	nlos
67	2	128.32131969107616	3gpp	uma	los
67	3	113.80683075765002	3gpp	uma	los
67	4	131.38808843015096	3gpp	uma	los
67	5	124.55822042334782	3gpp	uma	los
67	6	132.23624180842342	3gpp	uma	los
68	0	134.02110833787646	3gpp	uma	los
68	1	122.21191755024222	3gpp	uma	los
68	2	136.32849753899	3gpp	uma	los
68	3	127.4998957797227	3gpp	uma	los
68	4	179.6494932144611	3gpp	uma	nlos
68	5	133.87179489249752	3gpp	uma	los
68	6	180.55382527894128	3gpp	uma	nlos
69	0	137.05721347459428	3gpp	uma	los
69	1	136.6607160942716	3gpp	uma	los
69	2	172.37853925180283	3gpp	uma	nlos
69	3	171.65846671703974	3gpp	uma	nlos
69	4	126.40902753921989	3gpp	uma	los
69	5	164.2476405136637	3gpp	uma	nlos
69	6	111.61996518576946	3gpp	uma	los
70	0	158.6940882473523	3gpp	uma	nlos
70	1	120.80263970610693	3gpp	uma	los
70	2	126.07249676852513	3gpp	uma	los
70	3	125.41673869810262	3gpp	uma	los
70	4	171.99125747778274	3gpp	uma	nlos
70	5	130.92379877380887	3gpp	uma	los
70	6	176.26809465900234	3gpp	uma	nlos
71	0	127.52086810240012	3gpp	uma	los
71	1	127.51406851458859	3gpp	uma	los
71	2	123.10948140186947	3gpp	uma	los
71	3	123.09234232123478	3gpp	uma	los
71	4	121.52899602929003	3gpp	uma	los
71	5	121.50511934339934	3gpp	uma	los
71	6	123.11127067458882	3gpp	uma	los
72	0	136.64691842080168	3gpp	uma	los
72	1	138.80678840346206	3gpp	uma	los
72	2	130.7712525479646	3gpp	uma	los
72	3	134.60742186018854	3gpp	uma	los
72	4	124.58458341737082	3gpp	uma	los
72	5	129.99234476930576	3gpp	uma	los
72	6	120.24119753553822	3gpp	uma	los
73	0	111.11285835367836	3gpp	uma	los
73	1	127.7708938744293	3gpp	uma	los
73	2	116.57486651031228	3gpp	uma	los
73	3	128.21532927133057	3gpp	uma	los
73	4	125.54312488499875	3gpp	uma	los
73	5	131.7296926920833	3gpp	uma	los
73	6	133.0389637812421	3gpp	uma	los
74	0	121.5628992863551	3gpp	uma	los
74	1	120.8290091172112	3gpp	uma	los
74	2	124.43610014343407	3gpp	uma	los
74	3	124.04792830410445	3gpp	uma	los
74	4	129.16419145201695	3gpp	uma	los
74	5	128.8756440158213	3gpp	uma	los
74	6	133.99682117661888	3gpp	uma	los
75	0	120.75461676820773	3gpp	uma	los
75	1	130.00370676586618	3gpp	uma	los
75	2	95.52980163611966	3gpp	uma	los
75	3	128.33288775620684	3gpp	uma	los
75	4	120.9142825926534	3gpp	uma	los
75	5	130.05547495646232	3gpp	uma	los
75	6	129.44523986238437	3gpp	uma	los
76	0	138.32882849576714	3gpp	uma	los
76	1	126.4245557974536	3gpp	uma	los
76	2	139.54089530046588	3gpp	uma	los
76	3	129.71082175644693	3gpp	uma	los
76	4	141.47193488762713	3gpp	uma	los
76	5	134.68038590411845	3gpp	uma	los
76	6	141.22161733466055	3gpp	uma	los
77	0	119.26458716490912	3gpp	uma	los
77	1	133.708548392769	3gpp	uma	los
77	2	123.41982941672698	3gpp	uma	los
77	3	134.66594111272144	3gpp	uma	los
77	4	128.50731218256516	3gpp	uma	los
77	5	137.0277543637855	3gpp	uma	los
77	6	137.0111768582617	3gpp	uma	los
78	0	144.27308707942672	3gpp	uma	los
78	1	139.17419030648858	3gpp	uma	los
78	2	142.2978099035215	3gpp	uma	los
78	3	135.21792612844013	3gpp	uma	los
78	4	140.69075741648498	3gpp	uma	los
78	5	131.04276606109482	3gpp	uma	los
78	6	134.82494502438658	3gpp	uma	los
79	0	127.52921690749126	3gpp	uma	los
79	1	136.62434150021176	3gpp	uma	los
79	2	122.53105701489221	3gpp	uma	los
79	3	134.46779253617558	3gpp	uma	los
79	4	119.66096604275155	3gpp	uma	los
79	5	133.84760987397408	3gpp	uma	los
79	6	129.0489718822235	3gpp	uma	los
80	0	125.63854705180734	3gpp	uma	los
80	1	137.64789113782473	3gpp	uma	los
80	2	125.32966835093015	3gpp	uma	los
80	3	137.53691035354052	3gpp	uma	los
80	4	127.89237471289711	3gpp	uma	los
80	5	138.64963350019462	3gpp	uma	los
80	6	136.9811299911986	3gpp	uma	los
81	0	125.82323805850456	3gpp	uma	los
81	1	131.89901391222173	3gpp	uma	los
81	2	117.27766098987689	3gpp	uma	los
81	3	128.28646526883415	3gpp	uma	los
81	4	109.77785776682794	3gpp	uma	los
81	5	127.70398101273865	3gpp	uma	los
81	6	125.56140980942511	3gpp	uma	los
82	0	142.30300388521363	3gpp	uma	los
82	1	136.57325466526362	3gpp	uma	los
82	2	140.14626695393912	3gpp	uma	los
82	3	131.76249850655756	3gpp	uma	los
82	4	138.51612736135746	3gpp	uma	los
82	5	127.17496209634348	3gpp	uma	los
82	6	132.16292240128655	3gpp	uma	los
83	0	135.15426496438909	3gpp	uma	los
83	1	134.35604109093566	3gpp	uma	los
83	2	129.50457722512687	3gpp	uma	los
83	3	127.9042839729962	3gpp	uma	los
83	4	125.0793311387632	3gpp	uma	los
83	5	122.90758965590199	3gpp	uma	los
83	6	106.57693485397968	3gpp	uma	los
84	0	132.99296927273105	3gpp	uma	los
84	1	133.4362583501063	3gpp	uma	los
84	2	126.95752651027183	3gpp	uma	los
84	3	127.47600436587788	3gpp	uma	los
84	4	122.1163134173625	3gpp	uma	los
84	5	123.42748574052395	3gpp	uma	los
84	6	111.07729489870636	3gpp	uma	los
85	0	132.82004862205986	3gpp	uma	los
85	1	118.01522045339175	3gpp	uma	los
85	2	133.28747975323768	3gpp	uma	los
85	3	120.74662777385086	3gpp	uma	los
85	4	135.541536288835	3gpp	uma	los
85	5	126.68013241045297	3gpp	uma	los
85	6	135.32459493744972	3gpp	uma	los
86	0	137.5001106604101	3gpp	uma	los
86	1	128.36281212287724	3gpp	uma	los
86	2	135.4661474380003	3gpp	uma	los
86	3	123.80376668966565	3gpp	uma	los
86	4	134.79774878219206	3gpp	uma	los
86	5	121.22471845425528	3gpp	uma	los
86	6	129.90998599832454	3gpp	uma	los
87	0	123.80970932621969	3gpp	uma	los
87	1	124.64686026614793	3gpp	uma	los
87	2	120.37952315516645	3gpp	uma	los
87	3	121.96198388584638	3gpp	uma	los
87	4	124.01123461748433	3gpp	uma	los
87	5	124.81655990368591	3gpp	uma	los
87	6	127.5385165671008	3gpp	uma	los
88	0	125.61808545518221	3gpp	uma	los
88	1	134.93676792664553	3gpp	uma	los
88	2	119.2511766180792	3gpp	uma	los
