20	2	171.48686310840955	3gpp	uma	nlos
20	3	122.53479451922287	3gpp	uma	los
20	4	128.7530326090287	3gpp	uma	los
20	5	130.52187560350137	3gpp	uma	nlos
20	6	161.7673866070089	3gpp	uma	nlos
21	0	179.59533438260422	3gpp	uma	nlos
21	1	136.52711233306354	3gpp	uma	los
21	2	135.30778504085356	3gpp	uma	los
21	3	171.14905291133925	3gpp	uma	nlos
21	4	131.1971950640273	3gpp	uma	los
21	5	124.36564482751514	3gpp	uma	los
21	6	122.02392427225433	3gpp	uma	los
22	0	131.13734249151656	3gpp	uma	los
22	1	131.61042002192568	3gpp	uma	los
22	2	125.58510974227339	3gpp	uma	los
22	3	126.17708697194804	3gpp	uma	los
22	4	120.95647976602793	3gpp	uma	los
22	5	122.38170374647355	3gpp	uma	los
22	6	116.8833278217534	3gpp	uma	los
23	0	119.57297909098281	3gpp	uma	los
23	1	127.47671295417254	3gpp	uma	los
23	2	126.72832894526343	3gpp	uma	los
23	3	131.5523488077705	3gpp	uma	los
23	4	133.21292287251316	3gpp	uma	los
23	5	136.1449419521009	3gpp	uma	los
23	6	138.7368354429517	3gpp	uma	los
24	0	131.82367599066936	3gpp	uma	los
24	1	115.18467041640922	3gpp	uma	los
24	2	133.19327045609504	3gpp	uma	los
24	3	122.72026095921616	3gpp	uma	los
24	4	136.06877796183977	3gpp	uma	los
24	5	128.4059355834674	3gpp	uma	los
24	6	136.65458613231982	3gpp	uma	los
25	0	141.85697274465605	3gpp	uma	los
25	1	137.71645586188095	3gpp	uma	los
25	2	139.01540767407022	3gpp	uma	los
25	3	132.53265904238998	3gpp	uma	los
25	4	136.3897428878335	3gpp	uma	los
25	5	126.63050896451527	3gpp	uma	los
25	6	127.81115665556176	3gpp	uma	los
26	0	127.60189037858918	3gpp	uma	los
26	1	103.17938735407452	3gpp	uma	los
26	2	129.72291813892247	3gpp	uma	los
26	3	122.14327284265393	3gpp	uma	los
26	4	133.83790297329313	3gpp	uma	los
26	5	128.30067061079347	3gpp	uma	los
26	6	135.75085295741656	3gpp	uma	los
27	0	120.3918847856757	3gpp	uma	los
27	1	129.263247582679	3gpp	uma	los
27	2	92.2353212642191	3gpp	uma	los
27	3	127.7189722753051	3gpp	uma	los
27	4	121.21875209186241	3gpp	uma	los
27	5	129.54985876692734	3gpp	uma	los
27	6	129.35169077154262	3gpp	uma	los
28	0	127.76573739298618	3gpp	uma	los
28	1	138.7588043483425	3gpp	uma	los
28	2	125.58926697279134	3gpp	uma	los
28	3	137.82513678600714	3gpp	uma	los
28	4	126.29218938754761	3gpp	uma	los
28	5	138.09174778221694	3gpp	uma	los
28	6	135.05385770781248	3gpp	uma	los
29	0	125.5788685708806	3gpp	uma	los
29	1	119.77621349049511	3gpp	uma	los
29	2	124.89320113740673	3gpp	uma	los
29	3	116.91620227939129	3gpp	uma	los
29	4	127.41876879601416	3gpp	uma	los
29	5	124.30933342751759	3gpp	uma	los
29	6	129.9528272772314	3gpp	uma	los
30	0	121.36441995068951	3gpp	uma	los
30	1	134.30185983714398	3gpp	uma	los
30	2	126.42556701757556	3gpp	uma	los
30	3	136.0972702458016	3gpp	uma	los
30	4	132.34284557965265	3gpp	uma	los
30	5	138.78865480364743	3gpp	uma	los
30	6	139.32528400745173	3gpp	uma	los
31	0	127.75075748670365	3gpp	uma	los
31	1	120.46883445061465	3gpp	uma	los
31	2	132.08947490652207	3gpp	uma	los
31	3	127.1888785358986	3gpp	uma	los
31	4	136.60403094569415	3gpp	uma	los
31	5	133.7708090321637	3gpp	uma	los
31	6	139.1612360516795	3gpp	uma	los
32	0	104.83428238250552	3gpp	uma	los
32	1	127.29852414174871	3gpp	uma	los
32	2	119.38595413053424	3gpp	uma	los
32	3	128.25698599464135	3gpp	uma	los
32	4	126.72553385438164	3gpp	uma	los
32	5	132.27977709288012	3gpp	uma	los
32	6	134.0931034235149	3gpp	uma	los
33	0	133.49735568942617	3gpp	uma	los
33	1	132.58721333629762	3gpp	uma	los
33	2	127.62498997006422	3gpp	uma	los
33	3	126.55461832929586	3gpp	uma	los
33	4	123.94237439682753	3gpp	uma	los
33	5	121.22414877781418	3gpp	uma	los
33	6	112.76960115316098	3gpp	uma	los
34	0	140.00409107444682	3gpp	uma	los
34	1	132.0520983022215	3gpp	uma	los
34	2	138.16600090645875	3gpp	uma	los
34	3	127.09230698551336	3gpp	uma	los
34	4	137.28370524097022	3gpp	uma	los
34	5	124.86257344552232	3gpp	uma	los
34	6	132.1443514123563	3gpp	uma	los
35	0	144.98598572515374	3gpp	uma	los
35	1	140.45922600288094	3gpp	uma	los
35	2	142.93187666579348	3gpp	uma	los
35	3	136.65506589686322	3gpp	uma	los
35	4	141.13965241665238	3gpp	uma	los
35	5	132.44603301626296	3gpp	uma	los
35	6	135.11539747820933	3gpp	uma	los
36	0	126.75161339777273	3gpp	uma	los
36	1	108.78141888969598	3gpp	uma	los
36	2	127.58897715488179	3gpp	uma	los
36	3	119.40461309270741	3gpp	uma	los
36	4	131.6566908452694	3gpp	uma	los
36	5	126.67047622795809	3gpp	uma	los
36	6	133.78363494534256	3gpp	uma	los
37	0	120.29809313291639	3gpp	uma	los
37	1	122.12679840079568	3gpp	uma	los
37	2	124.40132675688088	3gpp	uma	los
37	3	125.26262913895037	3gpp	uma	los
37	4	129.5656015086753	3gpp	uma	los
37	5	130.22128037965865	3gpp	uma	los
37	6	134.73639056715223	3gpp	uma	los
38	0	140.3268627511987	3gpp	uma	los
38	1	130.02084201358775	3gpp	uma	los
38	2	139.6174053381343	3gpp	uma	los
38	3	127.64789577180125	3gpp	uma	los
38	4	139.8958409225403	3gpp	uma	los
38	5	128.52107376978682	3gpp	uma	los
38	6	137.02623248333316	3gpp	uma	los
39	0	132.44578413853407	3gpp	uma	los
39	1	120.24414713640567	3gpp	uma	los
39	2	135.01029477133318	3gpp	uma	los
39	3	126.71938702189709	3gpp	uma	los
39	4	138.2715716019215	3gpp	uma	los
39	5	133.07366335681337	3gpp	uma	los
39	6	139.4910229118368	3gpp	uma	los
40	0	122.8717443864609	3gpp	uma	los
40	1	135.87606728250813	3gpp	uma	los
40	2	125.38599487923766	3gpp	uma	los
40	3	136.676359777902	3gpp	uma	los
40	4	130.0854222878355	3gpp	uma	los
40	5	138.63626372030336	3gpp	uma	los
40	6	138.18243357268375	3gpp	uma	los
41	0	119.80353121051245	3gpp	uma	los
41	1	132.09806089312872	3gpp	uma	los
41	2	114.86022123518616	3gpp	uma	los
41	3	131.43953203451736	3gpp	uma	los
41	4	123.52708987057565	3gpp	uma	los
41	5	133.18776817247522	3gpp	uma	los
41	6	132.31188503063436	3gpp	uma	los
42	0	122.8126684636523	3gpp	uma	los
42	1	132.46113183568258	3gpp	uma	los
42	2	112.51983932716931	3gpp	uma	los
42	3	130.73452101059308	3gpp	uma	los
42	4	119.93362802598732	3gpp	uma	los
42	5	131.61995570099214	3gpp	uma	los
42	6	129.61186412695378	3gpp	uma	los
43	0	117.54228700850356	3gpp	uma	los
43	1	125.33057067472706	3gpp	uma	los
43	2	125.02526343636762	3gpp	uma	los
43	3	128.0502879245014	3gpp	uma	los
43	4	131.03586230004487	3gpp	uma	los
43	5	133.4952321777704	3gpp	uma	los
43	6	136.7308751932987	3gpp	uma	los
44	0	126.74299485608019	3gpp	uma	los
44	1	138.44385294026608	3gpp	uma	los
44	2	125.91270660961095	3gpp	uma	los
44	3	138.1146235963434	3gpp	uma	los
44	4	127.84221209134357	3gpp	uma	los
44	5	138.95257920129723	3gpp	uma	los
44	6	136.88825630518414	3gpp	uma	los
45	0	127.05342453601483	3gpp	uma	los
45	1	138.1769770714783	3gpp	uma	los
45	2	124.91406182308914	3gpp	uma	los
45	3	137.33282638881116	3gpp	uma	los
45	4	126.10230742934527	3gpp	uma	los
45	5	137.76507033073324	3gpp	uma	los
45	6	134.9766877889536	3gpp	uma	los
46	0	131.83362876705894	3gpp	uma	los
46	1	140.91319622103777	3gpp	uma	los
46	2	128.22292392713183	3gpp	uma	los
46	3	139.8070060252728	3gpp	uma	los
46	4	127.6872462986611	3gpp	uma	los
46	5	139.62551763638407	3gpp	uma	los
46	6	135.97220458772097	3gpp	uma	los
47	0	133.843104764651	3gpp	uma	los
47	1	140.96374585281887	3gpp	uma	los
47	2	128.63405511432086	3gpp	uma	los
47	3	139.03976356355486	3gpp	uma	los
47	4	125.82472672347646	3gpp	uma	los
47	5	137.90787375123034	3gpp	uma	los
47	6	132.37155536288014	3gpp	uma	los
48	0	138.88272613707466	3gpp	uma	los
48	1	140.1684670575807	3gpp	uma	los
48	2	133.864058013607	3gpp	uma	los
48	3	136.0375455645575	3gpp	uma	los
48	4	127.32433884164325	3gpp	uma	los
48	5	131.13589882513878	3gpp	uma	los
48	6	121.74757564976012	3gpp	uma	los
49	0	124.24838932058431	3gpp	uma	los
49	1	133.32270876423547	3gpp	uma	los
49	2	115.47103412835209	3gpp	uma	los
49	3	131.27871407415319	3gpp	uma	los
49	4	118.37529952984133	3gpp	uma	los
49	5	131.63642677670583	3gpp	uma	los
49	6	128.77784403320385	3gpp	uma	los
50	0	132.2364988654142	3gpp	uma	los
50	1	119.32495778984551	3gpp	uma	los
50	2	131.80770506050868	3gpp	uma	los
50	3	116.22226914802292	3gpp	uma	los
50	4	133.66629281230712	3gpp	uma	los
50	5	124.19996176520065	3gpp	uma	los
50	6	132.92411460222814	3gpp	uma	los
51	0	128.69346953840875	3gpp	uma	los
51	1	133.87830340348222	3gpp	uma	los
51	2	122.55222647139004	3gpp	uma	los
51	3	129.63498445284017	3gpp	uma	los
51	4	106.25947459413493	3gpp	uma	los
51	5	127.4253470680262	3gpp	uma	los
51	6	122.88312402204029	3gpp	uma	los
52	0	143.80149357814645	3gpp	uma	los
52	1	138.6937298792131	3gpp	uma	los
52	2	141.72938270569182	3gpp	uma	los
52	3	134.51164342515125	3gpp	uma	los
52	4	140.03591311268485	3gpp	uma	los
52	5	129.97813395564805	3gpp	uma	los
52	6	133.89456275370497	3gpp	uma	los
53	0	131.90118108670703	3gpp	uma	los
53	1	134.1879134652225	3gpp	uma	los
53	2	125.7512490508818	3gpp	uma	los
53	3	128.84671824143214	3gpp	uma	los
53	4	118.639158366516	3gpp	uma	los
53	5	125.62645405657163	3gpp	uma	los
53	6	116.71663156591788	3gpp	uma	los
54	0	129.679122542943	3gpp	uma	los
54	1	119.4244515236843	3gpp	uma	los
54	2	128.43432492079444	3gpp	uma	los
54	3	103.26350483316628	3gpp	uma	los
54	4	130.52652326059405	3gpp	uma	los
54	5	122.07453814398212	3gpp	uma	los
54	6	130.32034490419164	3gpp	uma	los
55	0	119.4070310231161	3gpp	uma	los
55	1	132.67676564266475	3gpp	uma	los
55	2	125.99417069452637	3gpp	uma	los
55	3	134.8862340967496	3gpp	uma	los
55	4	132.12535306664392	3gpp	uma	los
55	5	137.9777220654534	3gpp	uma	los
55	6	138.95729278098526	3gpp	uma	los
56	0	136.69304125912385	3gpp	uma	los
56	1	124.72439241703863	3gpp	uma	los
56	2	138.2759079269805	3gpp	uma	los
56	3	128.4430839969869	3gpp	uma	los
56	4	140.58100314041843	3gpp	uma	los
56	5	134.21161935797306	3gpp	uma	los
56	6	140.7651877576966	3gpp	uma	los
57	0	127.65992959726881	3gpp	uma	los
57	1	127.06717444218401	3gpp	uma	los
57	2	123.665021726438	3gpp	uma	los
57	3	122.1662711987544	3gpp	uma	los
57	4	122.5559526940516	3gpp	uma	los
57	5	120.57347002534839	3gpp	uma	los
57	6	123.44225013062118	3gpp	uma	los
58	0	131.3560979973031	3gpp	uma	los
58	1	138.97098223358103	3gpp	uma	los
58	2	126.06752063832008	3gpp	uma	los
58	3	136.74948447552543	3gpp	uma	los
58	4	122.5692897113756	3gpp	uma	los
58	5	135.56261600605046	3gpp	uma	los
58	6	129.66696133757068	3gpp	uma	los
59	0	141.68181587303548	3gpp	uma	los
59	1	135.6192356572572	3gpp	uma	los
59	2	139.5134109223718	3gpp	uma	los
59	3	130.52090401996844	3gpp	uma	los
59	4	137.95263736181522	3gpp	uma	los
59	5	126.3699753376188	3gpp	uma	los
59	6	131.62169746380278	3gpp	uma	los
60	0	114.32390398986306	3gpp	uma	los
60	1	126.27414096244172	3gpp	uma	los
60	2	124.0992560896932	3gpp	uma	los
60	3	128.7634506319758	3gpp	uma	los
60	4	130.16420758093005	3gpp	uma	los
60	5	133.7052159133724	3gpp	uma	los
60	6	136.45742555662054	3gpp	uma	los
61	0	140.39950960329304	3gpp	uma	los
61	1	130.89801954201442	3gpp	uma	los
61	2	139.32057296182967	3gpp	uma	los
61	3	127.49989414042764	3gpp	uma	los
61	4	139.2290000655073	3gpp	uma	los
61	5	127.29257601518208	3gpp	uma	los
61	6	135.68778010149322	3gpp	uma	los
62	0	136.9498649144599	3gpp	uma	los
62	1	134.2142603085312	3gpp	uma	los
62	2	132.48629339705138	3gpp	uma	los
62	3	127.55196538943314	3gpp	uma	los
62	4	127.98668460427363	3gpp	uma	los
62	5	121.16512777765377	3gpp	uma	los
62	6	118.80637287233614	3gpp	uma	los
63	0	118.24238676972227	3gpp	uma	los
63	1	126.85453188461092	3gpp	uma	los
63	2	125.997259186217	3gpp	uma	los
63	3	130.45800624822328	3gpp	uma	los
63	4	132.32297996196712	3gpp	uma	los
63	5	135.2656649396725	3gpp	uma	los
63	6	138.00155979991519	3gpp	uma	los
64	0	131.9209017908923	3gpp	uma	los
64	1	139.35054446399886	3gpp	uma	los
64	2	126.54513732200377	3gpp	uma	los
64	3	137.15209081356988	3gpp	uma	los
64	4	123.16195968614633	3gpp	uma	los
64	5	135.9253605746079	3gpp	uma	los
64	6	129.97870728703833	3gpp	uma	los
65	0	136.04975228273986	3gpp	uma	los
65	1	138.6394371633225	3gpp	uma	los
65	2	129.91124589886658	3gpp	uma	los
65	3	134.5417514036253	3gpp	uma	los
65	4	123.74498103956189	3gpp	uma	los
65	5	130.22390801714943	3gpp	uma	los
65	6	120.85539647414606	3gpp	uma	los
66	0	141.7380395036609	3gpp	uma	los
66	1	138.7833338521088	3gpp	uma	los
66	2	138.4689541429546	3gpp	uma	los
66	3	133.73564209402872	3gpp	uma	los
66	4	135.08504459667978	3gpp	uma	los
66	5	127.22615973859808	3gpp	uma	los
66	6	126.166821590296	3gpp	uma	los
67	0	128.39567415610804	3gpp	uma	los
67	1	114.56679800085047	3gpp	uma	los
67	2	128.32131969107616	3gpp	uma	los
67	3	113.80683075765002	3gpp	uma	los
67	4	131.38808843015096	3gpp	uma	los
67	5	124.55822042334782	3gpp	uma	los
67	6	132.23624180842342	3gpp	uma	los
68	0	134.02110833787646	3gpp	uma	los
68	1	122.21191755024222	3gpp	uma	los
68	2	136.32849753899	3gpp	uma	los
68	3	127.4998957797227	3gpp	uma	los
68	4	139.28292091861096	3gpp	uma	los
68	5	133.87179489249752	3gpp	uma	los
68	6	140.20854227427134	3gpp	uma	los
69	0	137.05721347459428	3gpp	uma	los
69	1	136.6607160942716	3gpp	uma	los
69	2	131.84079813185735	3gpp	uma	los
69	3	131.10377404305177	3gpp	uma	los
69	4	126.40902753921989	3gpp	uma	los
69	5	125.49020662249498	3gpp	uma	los
69	6	111.61996518576946	3gpp	uma	los
70	0	122.36384659540055	3gpp	uma	los
70	1	120.80263970610693	3gpp	uma	los
70	2	126.07249676852513	3gpp	uma	los
70	3	125.41673869810262	3gpp	uma	los
70	4	131.44439918199032	3gpp	uma	los
70	5	130.92379877380887	3gpp	uma	los
70	6	135.82191932653444	3gpp	uma	los
71	0	127.52086810240012	3gpp	uma	los
71	1	127.51406851458859	3gpp	uma	los
71	2	123.10948140186947	3gpp	uma	los
71	3	123.09234232123478	3gpp	uma	los
71	4	121.52899602929003	3gpp	uma	los
71	5	121.50511934339934	3gpp	uma	los
71	6	123.11127067458882	3gpp	uma	los
72	0	136.64691842080168	3gpp	uma	los
72	1	138.80678840346206	3gpp	uma	los
72	2	130.7712525479646	3gpp	uma	los
72	3	134.60742186018854	3gpp	uma	los
72	4	124.58458341737082	3gpp	uma	los
72	5	129.99234476930576	3gpp	uma	los
72	6	120.24119753553822	3gpp	uma	los
73	0	111.11285835367836	3gpp	uma	los
73	1	127.7708938744293	3gpp	uma	los
73	2	116.57486651031228	3gpp	uma	los
73	3	128.21532927133057	3gpp	uma	los
73	4	125.54312488499875	3gpp	uma	los
73	5	131.7296926920833	3gpp	uma	los
73	6	133.0389637812421	3gpp	uma	los
74	0	121.5628992863551	3gpp	uma	los
74	1	120.8290091172112	3gpp	uma	los
74	2	124.43610014343407	3gpp	uma	los
74	3	124.04792830410445	3gpp	uma	los
74	4	129.16419145201695	3gpp	uma	los
74	5	128.8756440158213	3gpp	uma	los
74	6	133.99682117661888	3gpp	uma	los
75	0	120.75461676820773	3gpp	uma	los
75	1	130.00370676586618	3gpp	uma	los
75	2	95.52980163611966	3gpp	uma	los
75	3	128.33288775620684	3gpp	uma	los
75	4	120.9142825926534	3gpp	uma	los
75	5	130.05547495646232	3gpp	uma	los
75	6	129.44523986238437	3gpp	uma	los
76	0	138.32882849576714	3gpp	uma	los
76	1	126.4245557974536	3gpp	uma	los
76	2	139.54089530046588	3gpp	uma	los
76	3	129.71082175644693	3gpp	uma	los
76	4	141.47193488762713	3gpp	uma	los
76	5	134.68038590411845	3gpp	uma	los
76	6	141.22161733466055	3gpp	uma	los
77	0	119.26458716490912	3gpp	uma	los
77	1	133.708548392769	3gpp	uma	los
77	2	123.41982941672698	3gpp	uma	los
77	3	134.66594111272144	3gpp	uma	los
77	4	128.50731218256516	3gpp	uma	los
77	5	137.0277543637855	3gpp	uma	los
77	6	137.0111768582617	3gpp	uma	los
78	0	144.27308707942672	3gpp	uma	los
78	1	139.17419030648858	3gpp	uma	los
78	2	142.2978099035215	3gpp	uma	los
78	3	135.21792612844013	3gpp	uma	los
78	4	140.69075741648498	3gpp	uma	los
78	5	131.04276606109482	3gpp	uma	los
78	6	134.82494502438658	3gpp	uma	los
79	0	127.52921690749126	3gpp	uma	los
79	1	136.62434150021176	3gpp	uma	los
79	2	122.53105701489221	3gpp	uma	los
79	3	134.46779253617558	3gpp	uma	los
79	4	119.66096604275155	3gpp	uma	los
79	5	133.84760987397408	3gpp	uma	los
79	6	129.0489718822235	3gpp	uma	los
80	0	125.63854705180734	3gpp	uma	los
80	1	137.64789113782473	3gpp	uma	los
80	2	125.32966835093015	3gpp	uma	los
80	3	137.53691035354052	3gpp	uma	los
80	4	127.89237471289711	3gpp	uma	los
80	5	138.64963350019462	3gpp	uma	los
80	6	136.9811299911986	3gpp	uma	los
81	0	125.82323805850456	3gpp	uma	los
81	1	131.89901391222173	3gpp	uma	los
81	2	117.27766098987689	3gpp	uma	los
81	3	128.28646526883415	3gpp	uma	los
81	4	109.77785776682794	3gpp	uma	los
81	5	127.70398101273865	3gpp	uma	los
81	6	125.56140980942511	3gpp	uma	los
82	0	142.30300388521363	3gpp	uma	los
82	1	136.57325466526362	3gpp	uma	los
82	2	140.14626695393912	3gpp	uma	los
82	3	131.76249850655756	3gpp	uma	los
82	4	138.51612736135746	3gpp	uma	los
82	5	127.17496209634348	3gpp	uma	los
82	6	132.16292240128655	3gpp	uma	los
83	0	135.15426496438909	3gpp	uma	los
83	1	134.35604109093566	3gpp	uma	los
83	2	129.50457722512687	3gpp	uma	los
83	3	127.9042839729962	3gpp	uma	los
83	4	125.0793311387632	3gpp	uma	los
83	5	122.90758965590199	3gpp	uma	los
83	6	106.57693485397968	3gpp	uma	los
84	0	132.99296927273105	3gpp	uma	los
84	1	133.4362583501063	3gpp	uma	los
84	2	126.95752651027183	3gpp	uma	los
84	3	127.47600436587788	3gpp	uma	los
84	4	122.1163134173625	3gpp	uma	los
84	5	123.42748574052395	3gpp	uma	los
84	6	111.07729489870636	3gpp	uma	los
85	0	132.82004862205986	3gpp	uma	los
85	1	118.01522045339175	3gpp	uma	los
85	2	133.28747975323768	3gpp	uma	los
85	3	120.74662777385086	3gpp	uma	los
85	4	135.541536288835	3gpp	uma	los
85	5	126.68013241045297	3gpp	uma	los
85	6	135.32459493744972	3gpp	uma	los
86	0	137.5001106604101	3gpp	uma	los
86	1	128.36281212287724	3gpp	uma	los
86	2	135.4661474380003	3gpp	uma	los
86	3	123.80376668966565	3gpp	uma	los
86	4	134.79774878219206	3gpp	uma	los
86	5	121.22471845425528	3gpp	uma	los
86	6	129.90998599832454	3gpp	uma	los
87	0	123.80970932621969	3gpp	uma	los
87	1	124.64686026614793	3gpp	uma	los
87	2	120.37952315516645	3gpp	uma	los
87	3	121.96198388584638	3gpp	uma	los
87	4	124.01123461748433	3gpp	uma	los
87	5	124.81655990368591	3gpp	uma	los
87	6	127.5385165671008	3gpp	uma	los
88	0	125.61808545518221	3gpp	uma	los
88	1	134.93676792664553	3gpp	uma	los
88	2	119.2511766180792	3gpp	uma	los
88	3	132.96470431461802	3gpp	uma	los
88	4	119.15875594843328	3gpp	uma	los
88	5	132.94949544383041	3gpp	uma	los
88	6	129.32861992392776	3gpp	uma	los
89	0	131.13826707786774	3gpp	uma	los
89	1	139.16641844957735	3gpp	uma	los
89	2	126.14453362939092	3gpp	uma	los
89	3	137.145895161454	3gpp	uma	los
89	4	123.36053793815287	3gpp	uma	los
89	5	136.17765335247088	3gpp	uma	los
89	6	130.77088902037087	3gpp	uma	los
90	0	141.53266103918315	3gpp	uma	los
